city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
충청북도,옥천군,전국 주요 지역,시설관리/공사,87,7202018440.0,82781821.14942528,2026-05-12 14:38:58,0.04552673372154579,0.0005946386890297578,0.9090909090909091,0.311,21.69,추천,3.4,2
충청북도,옥천군,전국 주요 지역,행사/홍보,1,47000000.0,47000000.0,2025-06-05 17:56:19,0.0,3.88058134219365e-06,0.08021390374331551,0.939,19.98,데이터부족,10.0,3
인천광역시,옹진군,전국 주요 지역,도시정비/재개발,5,1306788000.0,261357600.0,2026-05-12 17:59:06,0.0021175224986765486,0.00010789568363835225,0.9090909090909091,0.453,22.78,제외,5.8,1
인천광역시,옹진군,전국 주요 지역,환경개선/생활민원,55,5354518710.0,97354885.63636364,2026-05-14 17:19:48,0.028586553732133403,0.0004420988383500598,0.9677419354838709,0.311,21.89,추천,5.0,2
인천광역시,옹진군,전국 주요 지역,IT/소프트웨어,10,1647482980.0,164748298.0,2026-04-24 13:21:09,0.004764425622022234,0.00013602535561211903,0.5882352941176471,0.579,20.6,추천,8.6,3
전라남도,완도군,전국 주요 지역,위생/방역,1,265452000.0,265452000.0,2026-04-13 14:42:25,0.0,2.191719315846785e-05,0.48387096774193555,0.915,25.56,데이터부족,7.0,1
전라남도,완도군,전국 주요 지역,도서/콘텐츠,1,18964000.0,18964000.0,2024-10-22 10:23:58,0.0,1.5657732887949017e-06,0.05,0.924,19.23,데이터부족,0.0,2
전라남도,완도군,전국 주요 지역,시설관리/공사,13,1789723000.0,137671000.0,2025-07-08 11:27:15,0.006352567496029645,0.00014776948258499672,0.0879765395894428,0.851,18.6,추천,3.2,3
전라북도,완주군,전국 주요 지역,시설관리/공사,191,71374229914.0,373687067.61256546,2026-05-15 13:45:20,0.10058231868713605,0.005893053296121453,1.0,0.118,21.53,추천,8.2,1
전라북도,완주군,전국 주요 지역,기타,96,45586603002.0,474860447.9375,2026-05-13 18:15:04,0.05029115934356802,0.0037638834268840476,0.9375,0.116,18.49,제외,8.2,2
전라북도,완주군,전국 주요 지역,환경개선/생활민원,82,8958541000.0,109250500.0,2026-04-24 11:07:29,0.04287983059820011,0.0007396669586782307,0.5882352941176471,0.209,14.74,추천,5.4,3
서울특별시,용산구,외국인/관광/개발,교육/교구,4,681900000.0,170475000.0,2026-03-19 17:14:27,0.0015881418740074113,5.630145568599681e-05,0.3448275862068966,0.8,21.24,데이터부족,10.0,1
서울특별시,용산구,외국인/관광/개발,시설관리/공사,18,4865115650.0,270284202.7777778,2026-03-12 21:28:21,0.008999470619375331,0.0004016910004043475,0.3191489361702128,0.788,20.92,추천,16.0,2
서울특별시,용산구,외국인/관광/개발,행사/홍보,4,528000000.0,132000000.0,2026-03-27 17:01:38,0.0015881418740074113,4.359461592932441e-05,0.379746835443038,0.694,19.64,데이터부족,13.0,3
경기도,용인시,주거/산업/반도체,시설관리/공사,29,101281052551.0,3492450087.965517,2026-05-07 10:56:06,0.014822657490735839,0.008362326869088195,0.7894736842105263,0.679,26.22,추천,6.4,1
경기도,용인시,주거/산업/반도체,의료/복지,3,131850000.0,43950000.0,2026-05-04 09:43:04,0.0010587612493382743,1.0886269148260271e-05,0.7317073170731707,0.556,22.14,데이터부족,4.0,2
경기도,용인시,주거/산업/반도체,건설/감리,1,88220000.0,88220000.0,2025-04-01 10:09:17,0.0,7.283933744857953e-06,0.0683371298405467,0.943,19.89,제외,8.0,3
경상북도,울릉군,전국 주요 지역,시설관리/공사,1,48598000.0,48598000.0,2024-11-21 16:12:41,0.0,4.0125211078282345e-06,0.05263157894736842,0.992,20.63,데이터부족,5.0,1
경상북도,울릉군,전국 주요 지역,기타,2,516000000.0,258000000.0,2025-06-24 16:36:30,0.0005293806246691371,4.2603829203657945e-05,0.08450704225352113,0.913,19.55,제외,12.5,2
울산광역시,울산광역시,전국 주요 지역,시설관리/공사,942,619714517940.0,657871038.1528662,2026-05-13 10:55:59,0.49814716781365803,0.05116707650647864,0.9375,0.021,35.69,추천,8.6,1
울산광역시,울산광역시,전국 주요 지역,교육/교구,628,92558365356.0,147385932.0955414,2026-05-13 16:06:51,0.33192165166754894,0.007642133312009292,0.9375,0.04,28.33,추천,12.7,2
울산광역시,울산광역시,전국 주요 지역,기타,381,64558073222.0,169443761.7375328,2026-05-15 10:19:09,0.2011646373742721,0.0053302734985801,1.0,0.032,23.82,제외,9.0,3
울산광역시,울주군,전국 주요 지역,교육/교구,5,281650000.0,56330000.0,2026-04-01 17:49:22,0.0021175224986765486,2.3254590106996628e-05,0.4054054054054054,0.76,21.37,데이터부족,6.2,1
울산광역시,울주군,전국 주요 지역,시설관리/공사,236,96301781634.0,408058396.7542373,2026-05-14 17:09:35,0.12440444679724721,0.00795121057508314,0.9677419354838709,0.076,21.21,추천,9.4,2
울산광역시,울주군,전국 주요 지역,도서/콘텐츠,35,3604347500.0,102981357.14285715,2026-05-13 16:50:19,0.017998941238750663,0.00029759497147409207,0.9375,0.105,16.89,추천,8.7,3
경상북도,울진군,전국 주요 지역,IT/소프트웨어,2,24240000.0,12120000.0,2026-04-28 10:16:01,0.0005293806246691371,2.001389185846257e-06,0.6382978723404256,0.911,27.82,데이터부족,0.0,1
경상북도,울진군,전국 주요 지역,창업/경영지원,1,12000000.0,12000000.0,2026-04-13 14:30:46,0.0,9.907867256664639e-07,0.48387096774193555,0.88,24.86,데이터부족,11.0,2
경상북도,울진군,전국 주요 지역,교육/교구,6,387600000.0,64600000.0,2026-04-27 14:26:39,0.0026469031233456856,3.200241123902678e-05,0.625,0.737,24.22,데이터부족,11.3,3
강원특별자치도,원주시,전국 주요 지역,시설관리/공사,299,89786808790.7,300290330.4036789,2026-05-13 16:05:45,0.15775542615140287,0.007413298190814877,0.9375,0.055,21.66,추천,7.3,1
강원특별자치도,원주시,전국 주요 지역,교육/교구,158,15277959346.0,96695945.2278481,2026-05-13 15:22:47,0.08311275807305453,0.0012614332762740574,0.9375,0.127,19.96,추천,9.3,2
강원특별자치도,원주시,전국 주요 지역,IT/소프트웨어,102,16417909740.0,160959899.4117647,2026-05-14 17:01:55,0.05346744309158285,0.0013555539194651787,0.9677419354838709,0.065,17.99,추천,9.5,3
대전광역시,유성구,전국 주요 지역,시설관리/공사,99,20200817208.0,204048658.66666666,2026-05-14 11:27:18,0.05187930121757544,0.0016678917947750898,0.9677419354838709,0.269,22.01,추천,5.9,1
대전광역시,유성구,전국 주요 지역,도시정비/재개발,1,55750000.0,55750000.0,2026-01-28 15:35:57,0.0,4.603029996325447e-06,0.21897810218978103,0.889,21.06,제외,5.0,2
대전광역시,유성구,전국 주요 지역,시설위탁/운영,1,88135200.0,88135200.0,2024-07-05 16:49:14,0.0,7.276932185329911e-06,0.042313117066290554,0.84,17.43,데이터부족,5.0,3
서울특별시,은평구,주거/문화/뉴타운,시설관리/공사,29,61951338800.0,2136253062.0689654,2026-04-13 14:22:40,0.014822657490735839,0.00511504701002548,0.48387096774193555,0.679,21.56,추천,11.1,1
서울특별시,은평구,주거/문화/뉴타운,기타,14,2546661400.0,181904385.7142857,2026-04-16 16:00:17,0.006881948120698782,0.00021026652582393108,0.5084745762711864,0.674,21.39,제외,9.6,2
서울특별시,은평구,주거/문화/뉴타운,건설/감리,1,34314000.0,34314000.0,2025-08-07 14:02:12,0.0,2.8331546420432536e-06,0.09646302250803858,0.943,20.31,제외,5.0,3
충청북도,음성군,전국 주요 지역,환경개선/생활민원,6,228469000.0,38078166.666666664,2026-02-09 14:54:18,0.0026469031233456856,1.8863671035524278e-05,0.24000000000000005,0.947,22.65,데이터부족,2.5,1
충청북도,음성군,전국 주요 지역,IT/소프트웨어,2,13118000.0,6559000.0,2026-02-24 15:52:59,0.0005293806246691371,1.0830950222743893e-06,0.27272727272727276,0.911,22.33,데이터부족,0.0,2
충청북도,음성군,전국 주요 지역,시설관리/공사,44,1409616350.0,32036735.227272727,2026-02-20 09:52:42,0.022763366860772894,0.00011638576398853435,0.2631578947368421,0.561,16.08,추천,1.8,3
경상남도,의령군,전국 주요 지역,환경개선/생활민원,12,535889000.0,44657416.666666664,2026-04-29 14:52:11,0.005823186871360508,4.424597563588964e-05,0.6521739130434783,0.831,26.64,추천,3.2,1
경상남도,의령군,전국 주요 지역,시설관리/공사,89,17917293126.0,201317900.29213482,2026-05-13 13:49:55,0.046585494970884066,0.0014793513490929818,0.9375,0.296,21.88,추천,4.4,2
경상남도,의령군,전국 주요 지역,IT/소프트웨어,7,159620000.0,22802857.14285714,2026-02-03 09:17:19,0.0031762837480148226,1.3179114762573414e-05,0.22900763358778622,0.64,16.36,데이터부족,0.0,3
경상북도,의성군,전국 주요 지역,창업/경영지원,2,68400000.0,34200000.0,2026-04-27 11:08:48,0.0005293806246691371,5.647484336298844e-06,0.625,0.708,23.56,데이터부족,15.0,1
경상북도,의성군,전국 주요 지역,환경개선/생활민원,32,2798190500.0,87443453.125,2026-04-22 11:36:21,0.01641079936474325,0.00023103416694050046,0.5660377358490566,0.518,19.51,추천,4.8,2
경상북도,의성군,전국 주요 지역,위생/방역,1,11638000.0,11638000.0,2024-05-21 09:14:07,0.0,9.608979927755255e-07,0.03978779840848806,0.915,18.9,데이터부족,0.0,3
경기도,의왕시,전국 주요 지역,교육/교구,5,639823480.0,127964696.0,2026-05-08 15:03:53,0.0021175224986765486,5.282738422947685e-05,0.8108108108108107,0.76,27.45,데이터부족,17.4,1
경기도,의왕시,전국 주요 지역,시설관리/공사,8,2406999000.0,300874875.0,2026-01-28 13:52:39,0.0037056643726839597,0.00019873522149103774,0.21897810218978103,0.908,21.6,데이터부족,11.1,2
경기도,의왕시,전국 주요 지역,위생/방역,4,251730000.0,62932500.0,2026-04-03 14:01:46,0.0015881418740074113,2.0784228537668244e-05,0.4166666666666667,0.668,19.67,데이터부족,4.2,3
경기도,의정부시,교통/주거/군부대,금융/보험,5,2334813480.0,466962696.0,2026-04-29 13:57:34,0.0021175224986765486,0.00019277518357426016,0.6521739130434783,0.58,21.47,데이터부족,2.6,1
경기도,의정부시,교통/주거/군부대,행사/홍보,1,120000000.0,120000000.0,2025-12-26 13:15:56,0.0,9.907867256664639e-06,0.1764705882352941,0.939,21.43,데이터부족,20.0,2
경기도,의정부시,교통/주거/군부대,기타,32,7032782680.0,219774458.75,2026-05-11 17:13:40,0.01641079936474325,0.0005806656436534182,0.8823529411764706,0.376,21.43,제외,8.4,3
경기도,이천시,전국 주요 지역,시설관리/공사,16,16153288950.0,1009580559.375,2026-05-07 09:52:58,0.007940709370037057,0.001333705355626231,0.7894736842105263,0.815,28.49,추천,4.9,1
경기도,이천시,전국 주요 지역,기타,39,5978479440.0,153294344.6153846,2026-05-14 15:23:05,0.02011646373742721,0.0004936165057351562,0.9677419354838709,0.305,21.43,제외,4.5,2
경기도,이천시,전국 주요 지역,환경개선/생활민원,97,138841525546.0,1431355933.4639175,2026-05-11 19:28:07,0.05082053996823716,0.011463528373521503,0.8823529411764706,0.164,18.83,추천,5.8,3
전라북도,익산시,전국 주요 지역,행사/홍보,9,1350408000.0,150045333.33333334,2026-05-14 10:53:01,0.004235044997353097,0.00011149719338614985,0.9677419354838709,0.381,22.31,데이터부족,8.9,1
전라북도,익산시,전국 주요 지역,시설관리/공사,179,76773906865.0,428904507.6256983,2026-05-12 16:20:37,0.09422975119110641,0.0063388806499496166,0.9090909090909091,0.122,20.0,추천,12.4,2
전라북도,익산시,전국 주요 지역,환경개선/생활민원,168,200646552970.0,1194324720.0595238,2026-05-14 11:25:01,0.0884065643197459,0.016566495102784084,0.9677419354838709,0.058,19.63,추천,6.9,3
강원특별자치도,인제군,전국 주요 지역,시설관리/공사,121,75639981820.0,625123816.6942148,2026-05-12 16:27:07,0.06352567496029646,0.0062452574930757215,0.9090909090909091,0.197,20.27,추천,8.6,1
강원특별자치도,인제군,전국 주요 지역,도시정비/재개발,1,117700000.0,117700000.0,2025-03-21 17:43:37,0.0,9.717966467578566e-06,0.06666666666666667,0.889,18.78,제외,6.0,2
강원특별자치도,인제군,전국 주요 지역,환경개선/생활민원,100,10079707435.0,100797074.35,2026-05-12 16:20:03,0.05240868184224457,0.0008322366937666301,0.9090909090909091,0.151,18.77,추천,5.4,3
인천광역시,인천광역시,전국 주요 지역,시설관리/공사,1741,1534643494272.0,881472426.3480759,2026-05-15 08:52:16,0.9211222869242985,0.1267087002295913,1.0,0.004,55.09,추천,10.0,1
인천광역시,인천광역시,전국 주요 지역,교육/교구,1414,273264702774.0,193256508.32673267,2026-05-14 15:08:31,0.7480148226574908,0.02256225334180591,0.9677419354838709,0.007,45.14,추천,17.0,2
인천광역시,인천광역시,전국 주요 지역,IT/소프트웨어,590,787280997174.0,1334374571.481356,2026-05-13 13:19:59,0.31180518793012174,0.065002296780788,0.9375,0.014,28.44,추천,12.9,3
전라북도,임실군,전국 주요 지역,시설관리/공사,79,61467658480.0,778071626.329114,2026-05-15 10:44:19,0.04129168872419269,0.005075111673315304,1.0,0.357,23.92,추천,12.3,1
전라북도,임실군,전국 주요 지역,기타,21,3416410000.0,162686190.47619048,2026-05-06 11:08:46,0.010587612493382742,0.000282077806452847,0.7692307692307692,0.516,22.29,제외,9.8,2
전라북도,임실군,전국 주요 지역,금융/보험,8,725572680.0,90696585.0,2026-05-13 09:42:27,0.0037056643726839597,5.9907314987520083e-05,0.9375,0.391,22.03,데이터부족,6.6,3
전라남도,장성군,전국 주요 지역,시설관리/공사,47,6069079940.0,129129360.42553191,2026-05-11 13:42:51,0.024351508734780307,0.0005010969867967183,0.8823529411764706,0.546,25.14,추천,5.5,1
전라남도,장성군,전국 주요 지역,IT/소프트웨어,3,52448000.0,17482666.666666668,2026-04-13 16:43:20,0.0010587612493382743,4.330398515646225e-06,0.48387096774193555,0.832,23.94,데이터부족,0.0,2
전라남도,장성군,전국 주요 지역,환경개선/생활민원,11,648650000.0,58968181.81818182,2025-10-28 16:03:52,0.005293806246691371,5.3556150800295984e-05,0.13100436681222707,0.864,19.46,추천,0.6,3
전라북도,장수군,전국 주요 지역,환경개선/생활민원,34,20488641490.0,602607102.6470588,2026-05-15 17:29:36,0.017469560614081524,0.0016916561679359299,1.0,0.484,25.42,추천,6.6,1
전라북도,장수군,전국 주요 지역,행사/홍보,3,597000000.0,199000000.0,2026-04-09 11:33:07,0.0010587612493382743,4.929163960190658e-05,0.45454545454545453,0.769,22.24,데이터부족,9.7,2
전라북도,장수군,전국 주요 지역,기타,47,31400320000.0,668091914.893617,2026-05-15 11:24:17,0.024351508734780307,0.0025925850198065983,1.0,0.247,20.98,제외,9.3,3
전라남도,장흥군,전국 주요 지역,시설관리/공사,14,2981306820.0,212950487.14285713,2026-04-01 17:51:17,0.006881948120698782,0.00024615326853290814,0.4054054054054054,0.838,23.12,추천,19.9,1
전라남도,장흥군,전국 주요 지역,기타,1,11418890.0,11418890.0,2025-10-23 15:08:05,0.0,9.428070528204606e-07,0.12820512820512822,0.968,21.28,제외,5.0,2
전라남도,장흥군,전국 주요 지역,환경개선/생활민원,12,1571641840.0,130970153.33333333,2025-10-30 15:02:31,0.005823186871360508,0.00012976348938116805,0.13215859030837004,0.831,18.84,추천,4.4,3
전라남도,전라남도,전국 주요 지역,시설관리/공사,346,147116943488.0,425193478.2890173,2026-05-14 14:22:40,0.1826363155108523,0.012146792894044477,0.9677419354838709,0.036,22.85,추천,6.3,1
전라남도,전라남도,전국 주요 지역,교육/교구,213,38963557549.0,182927500.23004696,2026-05-14 14:49:26,0.11222869242985707,0.003217047967024212,0.9677419354838709,0.107,21.23,추천,11.4,2
전라남도,전라남도,전국 주요 지역,기타,57,6427884364.0,112769901.12280701,2026-05-15 11:51:45,0.029645314981471677,0.000530721875164185,1.0,0.213,20.46,제외,10.8,3
전라북도,전라북도,전국 주요 지역,교육/교구,661,93484629262.0,141429091.16792738,2026-05-15 15:38:50,0.3493912122816305,0.007718610810553356,1.0,0.033,29.83,추천,11.1,1
전라북도,전라북도,전국 주요 지역,회계/전문용역,1,66000000.0,66000000.0,2026-04-30 10:31:35,0.0,5.4493269911655516e-06,0.6666666666666666,0.773,25.46,데이터부족,14.0,2
전라북도,전라북도,전국 주요 지역,시설관리/공사,357,115903953844.0,324660935.1372549,2026-05-14 11:29:31,0.18845950238221282,0.009569674910074476,0.9677419354838709,0.025,22.79,추천,9.9,3
전라북도,전주시,전국 주요 지역,교육/교구,380,45069807659.0,118604756.99736843,2026-05-15 15:06:53,0.20063525674960297,0.003721213929739827,1.0,0.073,24.58,추천,12.2,1
전라북도,전주시,전국 주요 지역,의료/복지,2,100000000.0,50000000.0,2026-04-28 13:10:59,0.0005293806246691371,8.256556047220533e-06,0.6382978723404256,0.711,23.82,데이터부족,13.0,2
전라북도,전주시,전국 주요 지역,시설관리/공사,226,210500911832.0,931419963.858407,2026-05-15 15:57:52,0.11911064055055585,0.017380125765319356,1.0,0.084,21.88,추천,9.1,3
강원특별자치도,정선군,전국 주요 지역,차량/운송,6,602418900.0,100403150.0,2026-05-13 11:20:38,0.0026469031233456856,4.973905411754941e-05,0.9375,0.493,24.03,데이터부족,5.7,1
강원특별자치도,정선군,전국 주요 지역,시설관리/공사,74,11642267436.0,157327938.3243243,2026-05-14 15:04:33,0.03864478560084701,0.0009612503360206448,0.9677419354838709,0.393,23.95,추천,10.0,2
강원특별자치도,정선군,전국 주요 지역,교육/교구,34,2511294040.0,73861589.41176471,2026-05-14 10:55:01,0.017469560614081524,0.0002073463999231088,0.9677419354838709,0.403,23.28,추천,9.9,3
전라북도,정읍시,전국 주요 지역,교육/교구,60,14009751150.0,233495852.5,2026-05-14 14:53:28,0.03123345685547909,0.001156722955775873,0.9677419354838709,0.287,21.53,추천,15.9,1
전라북도,정읍시,전국 주요 지역,가구/인테리어,1,44000000.0,44000000.0,2025-12-11 10:37:37,0.0,3.632884660777034e-06,0.16216216216216214,0.765,17.73,데이터부족,6.0,2
전라북도,정읍시,전국 주요 지역,차량/운송,2,102170000.0,51085000.0,2025-05-19 17:23:39,0.0005293806246691371,8.435723313445217e-06,0.07672634271099744,0.827,17.71,데이터부족,5.5,3
제주특별자치도,제주시,전국 주요 지역,시설관리/공사,1186,412724864436.0,347997356.18549746,2026-05-15 14:32:53,0.6273160402329275,0.0340768597529733,1.0,0.017,41.28,추천,9.3,1
제주특별자치도,제주시,전국 주요 지역,IT/소프트웨어,629,185228363296.0,294480704.76311606,2026-05-15 17:08:22,0.3324510322922181,0.015293483630883505,1.0,0.009,28.86,추천,10.9,2
제주특별자치도,제주시,전국 주요 지역,기타,621,124723474964.545,200842954.85433978,2026-05-15 17:34:54,0.328215987294865,0.010297863614488726,1.0,0.005,28.49,제외,9.4,3
충청북도,제천시,전국 주요 지역,기타,3,84692520.0,28230840.0,2025-06-13 19:11:51,0.0010587612493382743,6.992685381603459e-06,0.0819672131147541,0.866,18.59,제외,4.3,1
충청북도,제천시,전국 주요 지역,IT/소프트웨어,3,23529000.0,7843000.0,2025-08-11 13:22:59,0.0010587612493382743,1.942685072350519e-06,0.09771986970684039,0.832,18.15,데이터부족,0.0,2
충청북도,제천시,전국 주요 지역,환경개선/생활민원,19,3776594000.0,198768105.2631579,2026-01-21 13:49:02,0.009528851244044468,0.00031181660028596777,0.20833333333333334,0.707,17.65,추천,8.1,3
서울특별시,종로구,공공기관/전통상권/관광,건설/감리,2,284600000.0,142300000.0,2026-04-13 15:49:19,0.0005293806246691371,2.3498158510389633e-05,0.48387096774193555,0.844,24.16,제외,7.0,1
서울특별시,종로구,공공기관/전통상권/관광,시설관리/공사,16,883016400.0,55188525.0,2026-04-13 15:05:22,0.007940709370037057,7.290674397214905e-05,0.48387096774193555,0.815,23.88,추천,5.5,2
서울특별시,종로구,공공기관/전통상권/관광,환경개선/생활민원,6,2694068540.0,449011423.3333333,2024-12-11 18:17:32,0.0026469031233456856,0.0002224372789556359,0.05454545454545455,0.947,19.87,데이터부족,7.7,3
대구광역시,중구,도심/관광/명동,시설위탁/운영,1,200000000.0,200000000.0,2026-05-14 11:11:20,0.0,1.6513112094441066e-05,0.9677419354838709,0.84,31.32,데이터부족,22.0,1
부산광역시,중구,도심/관광/명동,시설관리/공사,14,6164155600.0,440296828.5714286,2026-05-11 13:59:16,0.006881948120698782,0.0005089469619518831,0.8823529411764706,0.838,30.28,추천,11.0,2
대구광역시,중구,도심/관광/명동,시설관리/공사,24,10161011000.0,423375458.3333333,2026-04-30 17:46:44,0.012175754367390153,0.0008389495681792434,0.6666666666666666,0.735,25.21,추천,30.6,3
서울특별시,중랑구,주거/제조/서민,환경개선/생활민원,15,4511121000.0,300741400.0,2026-04-15 22:31:21,0.007411328745367919,0.00037246323372293533,0.5,0.756,22.93,추천,6.5,1
서울특별시,중랑구,주거/제조/서민,금융/보험,1,53471550.0,53471550.0,2024-07-10 10:05:10,0.0,4.414908495067551e-06,0.04261363636363637,0.965,19.94,데이터부족,8.0,2
서울특별시,중랑구,주거/제조/서민,시설관리/공사,27,26255544000.0,972427555.5555556,2026-03-18 22:36:29,0.013763896241397565,0.0021678037058626477,0.3409090909090909,0.7,19.72,추천,11.1,3
충청북도,증평군,전국 주요 지역,환경개선/생활민원,34,1936720000.0,56962352.941176474,2026-05-13 14:03:32,0.017469560614081524,0.0001599063722777295,0.9375,0.484,24.45,추천,1.5,1
충청북도,증평군,전국 주요 지역,시설관리/공사,70,1907926260.0,27256089.42857143,2026-05-14 13:08:54,0.036527263102170464,0.00015752900099653852,0.9677419354838709,0.418,24.34,추천,0.8,2
충청북도,증평군,전국 주요 지역,창업/경영지원,5,105900000.0,21180000.0,2025-08-08 11:09:44,0.0021175224986765486,8.743692854006543e-06,0.0967741935483871,0.42,9.94,데이터부족,0.0,3
전라남도,진도군,전국 주요 지역,환경개선/생활민원,10,1006850700.0,100685070.0,2026-05-14 14:17:02,0.004764425622022234,8.313119235733225e-05,0.9677419354838709,0.882,32.35,추천,4.5,1
전라남도,진도군,전국 주요 지역,시설관리/공사,38,1322541958.0,34803735.7368421,2026-05-06 15:55:16,0.019587083112758072,0.00010919641801027783,0.7692307692307692,0.616,24.64,추천,1.8,2
전라남도,진도군,전국 주요 지역,IT/소프트웨어,1,19426000.0,19426000.0,2025-01-17 11:13:48,0.0,1.6039185777330606e-06,0.05847953216374269,0.974,20.36,데이터부족,0.0,3
전라북도,진안군,전국 주요 지역,교육/교구,23,2970755830.0,129163296.95652173,2026-05-11 16:39:07,0.011646373742721016,0.00024528212013002153,0.8823529411764706,0.487,23.45,추천,9.1,1
전라북도,진안군,전국 주요 지역,시설관리/공사,81,28638151971.0,353557431.7407407,2026-05-07 17:16:23,0.04235044997353097,0.0023645250683738063,0.7894736842105263,0.342,20.44,추천,11.1,2
전라북도,진안군,전국 주요 지역,차량/운송,1,80000000.0,80000000.0,2025-06-05 12:32:27,0.0,6.605244837776426e-06,0.08021390374331551,0.94,20.0,데이터부족,12.0,3
경상남도,진주시,전국 주요 지역,기타,3,1456783095.0,485594365.0,2025-11-27 11:39:01,0.0010587612493382743,0.00012028011272510893,0.1507537688442211,0.866,19.63,제외,6.0,1
경상남도,진주시,전국 주요 지역,시설관리/공사,162,8189496890.0,50552449.938271604,2026-05-07 16:36:41,0.08523028057173107,0.0006761704007082325,0.7894736842105263,0.13,17.87,추천,1.7,2
경상남도,진주시,전국 주요 지역,도서/콘텐츠,2,27909000.0,13954500.0,2025-04-02 14:26:38,0.0005293806246691371,2.3043222272187784e-06,0.0684931506849315,0.816,17.37,데이터부족,0.0,3
충청북도,진천군,전국 주요 지역,환경개선/생활민원,10,1387169001.0,138716900.1,2026-04-28 15:27:36,0.004764425622022234,0.00011453238603723414,0.6382978723404256,0.882,27.41,추천,6.1,1
충청북도,진천군,전국 주요 지역,IT/소프트웨어,2,88591000.0,44295500.0,2025-03-26 11:05:43,0.0005293806246691371,7.314565567793142e-06,0.06741573033707865,0.911,19.25,데이터부족,5.5,2
충청북도,진천군,전국 주요 지역,기타,3,210000000.0,70000000.0,2025-04-21 13:35:25,0.0010587612493382743,1.7338767699163116e-05,0.07159904534606205,0.866,18.44,제외,10.3,3
경상남도,창녕군,전국 주요 지역,환경개선/생활민원,19,1030543000.0,54239105.2631579,2026-04-09 09:13:43,0.009528851244044468,8.508736038570788e-05,0.45454545454545453,0.707,21.34,추천,2.1,1
경상남도,창녕군,전국 주요 지역,기타,1,140700000.0,140700000.0,2025-05-01 15:19:45,0.0,1.161697435843929e-05,0.07334963325183375,0.968,20.46,제외,10.0,2
경상남도,창녕군,전국 주요 지역,IT/소프트웨어,2,26257000.0,13128500.0,2025-05-19 10:47:37,0.0005293806246691371,2.167923921318695e-06,0.07672634271099744,0.911,19.39,데이터부족,0.0,3
경상남도,창원시,전국 주요 지역,기타,3,459175000.0,153058333.33333334,2026-05-14 10:32:03,0.0010587612493382743,3.791204122982488e-05,0.9677419354838709,0.866,31.88,제외,15.7,1
경상남도,창원시,전국 주요 지역,환경개선/생활민원,14,828029900.0,59144992.85714286,2026-05-04 10:13:51,0.006881948120698782,6.836675278124412e-05,0.7317073170731707,0.778,26.81,추천,2.0,2
경상남도,창원시,전국 주요 지역,시설관리/공사,87,2032783385.0,23365326.264367815,2026-05-13 14:07:38,0.04552673372154579,0.00016783789950111172,0.9375,0.311,22.11,추천,1.7,3
충청남도,천안시,전국 주요 지역,시설위탁/운영,1,80000000.0,80000000.0,2026-04-20 13:15:24,0.0,6.605244837776426e-06,0.5454545454545454,0.84,24.98,데이터부족,9.0,1
충청남도,천안시,전국 주요 지역,창업/경영지원,1,110000000.0,110000000.0,2026-04-10 17:12:48,0.0,9.082211651942585e-06,0.46153846153846145,0.88,24.52,데이터부족,9.0,2
충청남도,천안시,전국 주요 지역,시설관리/공사,39,2885872780.0,73996737.94871795,2026-04-30 15:27:58,0.02011646373742721,0.0002382737035321813,0.6666666666666666,0.607,22.95,추천,6.4,3
강원특별자치도,철원군,전국 주요 지역,시설관리/공사,98,30548620521.0,311720617.56122446,2026-05-07 09:59:48,0.0513499205929063,0.002522263974969078,0.7894736842105263,0.279,19.54,추천,5.6,1
강원특별자치도,철원군,전국 주요 지역,기타,38,9098934000.0,239445631.57894737,2026-05-07 10:14:53,0.019587083112758072,0.0007512585854096051,0.7894736842105263,0.321,19.06,제외,8.6,2
강원특별자치도,철원군,전국 주요 지역,급식/식품,1,40000000.0,40000000.0,2025-03-24 17:42:26,0.0,3.302622418888213e-06,0.06711409395973154,0.75,16.01,데이터부족,3.0,3
경상북도,청도군,전국 주요 지역,IT/소프트웨어,2,10677000.0,5338500.0,2026-05-07 11:49:35,0.0005293806246691371,8.815524891617363e-07,0.7894736842105263,0.911,30.08,데이터부족,0.0,1
경상북도,청도군,전국 주요 지역,도서/콘텐츠,3,176270000.0,58756666.666666664,2026-05-11 10:40:54,0.0010587612493382743,1.4553831344435632e-05,0.8823529411764706,0.763,28.54,데이터부족,7.3,2
경상북도,청도군,전국 주요 지역,시설관리/공사,36,4794183600.0,133171766.66666667,2026-04-24 13:35:32,0.018528321863419798,0.000395834455940655,0.5882352941176471,0.637,22.31,추천,6.7,3
경상북도,청송군,전국 주요 지역,시설관리/공사,4,839066000.0,209766500.0,2025-10-28 19:39:13,0.0015881418740074113,6.927795456317143e-05,0.13100436681222707,0.958,21.19,데이터부족,18.2,1
충청남도,청양군,전국 주요 지역,IT/소프트웨어,6,52552000.0,8758666.666666666,2026-05-14 10:06:13,0.0026469031233456856,4.338985333935334e-06,0.9677419354838709,0.678,28.18,데이터부족,0.0,1
충청남도,청양군,전국 주요 지역,시설관리/공사,105,9172887096.0,87360829.48571429,2026-05-14 13:23:52,0.05505558496559026,0.0007573645642294999,0.9677419354838709,0.248,21.7,추천,4.4,2
