city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
울산광역시,울산광역시,전국 주요 지역,IT장비/전산,296,122184838386.0,412786616.1689189,2026-05-14 18:11:18,0.26268922528940336,0.13220556082745363,1.0,1.0,48.81,추천,10.1,3
울산광역시,울주군,전국 주요 지역,폐기물/환경,202,67083128314.0,332094694.62376237,2026-05-08 13:57:19,0.17898486197684774,0.07258480444844286,0.8333333333333334,1.0,41.47,제외,5.0,1
울산광역시,울주군,전국 주요 지역,건설/공사,96,50678082577.0,527896693.5104167,2026-05-14 17:09:35,0.08459483526268922,0.05483433474443235,1.0,0.948,38.71,제외,15.4,2
울산광역시,울주군,전국 주요 지역,시설유지보수,111,30773080200.0,277234956.7567568,2026-05-07 17:25:31,0.09795191451469279,0.03329686710700241,0.8108108108108107,0.964,36.19,추천,5.6,3
대구광역시,울진군,전국 주요 지역,IT장비/전산,4,755138050.0,188784512.5,2025-11-07 17:43:06,0.0026714158504007124,0.0008170690465457838,0.13761467889908258,1.0,22.19,데이터부족,6.2,1
대구광역시,울진군,전국 주요 지역,폐기물/환경,2,454037720.0,227018860.0,2025-07-08 13:58:40,0.0008904719501335708,0.0004912746311435659,0.08823529411764705,1.0,21.37,제외,13.0,2
대구광역시,울진군,전국 주요 지역,전문용역/컨설팅,2,54300000.0,27150000.0,2024-10-08 16:21:56,0.0008904719501335708,5.8753295807880515e-05,0.048939641109298535,1.0,20.77,데이터부족,11.5,3
강원특별자치도,원주시,전국 주요 지역,시설유지보수,123,18091396280.0,147084522.601626,2026-05-13 13:34:32,0.10863757791629564,0.019575122600670885,0.9677419354838709,0.992,39.19,추천,5.0,1
강원특별자치도,원주시,전국 주요 지역,기타/미분류,110,14219127699.0,129264797.26363637,2026-05-15 10:17:04,0.09706144256455922,0.015385278376231572,1.0,0.982,38.91,제외,5.4,2
강원특별자치도,원주시,전국 주요 지역,행사/운영용역,107,18492228657.0,172824566.88785046,2026-05-13 15:22:47,0.0943900267141585,0.02000882836890766,0.9677419354838709,1.0,38.79,추천,8.2,3
대전광역시,유성구,전국 주요 지역,행사/운영용역,59,12993153010.0,220222932.37288135,2026-05-11 15:43:22,0.051647373107747106,0.014058758052920499,0.9090909090909091,1.0,36.05,추천,14.1,1
대전광역시,유성구,전국 주요 지역,급수/전기/설비,20,2820570947.0,141028547.35,2026-05-14 11:27:18,0.016918967052537846,0.0030518939078490732,1.0,0.9,33.75,추천,6.2,2
대전광역시,유성구,전국 주요 지역,폐기물/환경,70,29167281330.0,416675447.5714286,2026-04-30 14:55:20,0.06144256455921639,0.031559372152728554,0.6818181818181818,1.0,33.47,제외,5.6,3
서울특별시,은평구,주거/문화/뉴타운,폐기물/환경,29,54224116800.0,1869797131.0344827,2026-04-21 15:08:24,0.024933214603739984,0.05867118921310245,0.5660377358490566,1.0,30.95,제외,6.2,1
서울특별시,은평구,주거/문화/뉴타운,시설유지보수,17,56311322200.0,3312430717.647059,2026-04-13 14:22:40,0.014247551202137132,0.06092957220164768,0.49180327868852464,1.0,29.47,추천,10.6,2
서울특별시,은평구,주거/문화/뉴타운,행사/운영용역,6,6149521000.0,1024920166.6666666,2026-04-16 16:00:17,0.004452359750667854,0.0066538605228319185,0.5172413793103449,1.0,28.1,데이터부족,8.3,3
충청북도,음성군,전국 주요 지역,IT장비/전산,2,13118000.0,6559000.0,2026-02-24 15:52:59,0.0008904719501335708,1.4193844095907487e-05,0.27522935779816515,1.0,24.16,데이터부족,0.0,1
충청북도,음성군,전국 주요 지역,폐기물/환경,6,228469000.0,38078166.666666664,2026-02-09 14:54:18,0.004452359750667854,0.000247206385634082,0.24193548387096778,1.0,23.81,제외,2.5,2
인천광역시,음성군,전국 주요 지역,행사/운영용역,1,50820000.0,50820000.0,2026-01-28 11:09:00,0.0,5.498789121466828e-05,0.22058823529411764,1.0,23.31,데이터부족,1.0,3
부산광역시,의령군,전국 주요 지역,행사/운영용역,1,50275050.0,50275050.0,2025-06-30 10:51:11,0.0,5.43982483316019e-05,0.08595988538681949,1.0,21.29,데이터부족,8.0,1
부산광역시,의령군,전국 주요 지역,폐기물/환경,1,7930000.0,7930000.0,2025-05-01 14:33:19,0.0,8.580361616141666e-06,0.07352941176470588,1.0,21.1,제외,10.0,2
부산광역시,의령군,전국 주요 지역,시설유지보수,1,332300000.0,332300000.0,2024-12-24 17:30:25,0.0,0.00035955285813920245,0.055970149253731345,0.0,0.85,데이터부족,5.0,3
대구광역시,의성군,전국 주요 지역,폐기물/환경,4,234610000.0,58652500.0,2025-11-17 18:01:48,0.0026714158504007124,0.0002538510263257246,0.14423076923076922,1.0,22.28,제외,4.5,1
대구광역시,의성군,전국 주요 지역,시설유지보수,2,949726000.0,474863000.0,2025-10-27 17:33:30,0.0008904719501335708,0.001027615701923299,0.13100436681222707,1.0,22.03,데이터부족,17.5,2
경기도,의성군,전국 주요 지역,기타/미분류,1,20000000.0,20000000.0,2025-09-09 08:27:35,0.0,2.164025628282892e-05,0.1079136690647482,1.0,21.62,제외,0.0,3
경기도,의왕시,전국 주요 지역,교육물품/교구,3,511202480.0,170400826.66666666,2026-05-08 15:03:53,0.0017809439002671415,0.0005531276339808862,0.8333333333333334,1.0,32.59,데이터부족,23.7,1
경기도,의왕시,전국 주요 지역,폐기물/환경,40,5962697000.0,149067425.0,2026-04-01 15:22:08,0.034728406055209264,0.006451714560842757,0.410958904109589,1.0,27.71,제외,7.3,2
경기도,의왕시,전국 주요 지역,시설유지보수,9,2502671590.0,278074621.1111111,2026-04-09 14:23:51,0.007123775601068566,0.002707922729967747,0.46153846153846145,1.0,27.28,데이터부족,13.6,3
경기도,의정부시,교통/주거/군부대,폐기물/환경,44,111816969410.0,2541294759.318182,2026-04-30 11:05:29,0.03829029385574354,0.12098739374008208,0.6666666666666666,1.0,34.56,제외,5.8,1
경기도,의정부시,교통/주거/군부대,조경/녹지관리,6,330108000.0,55018000.0,2026-05-11 17:13:40,0.004452359750667854,0.00035718108605060445,0.9090909090909091,1.0,33.82,데이터부족,3.8,2
경기도,의정부시,교통/주거/군부대,IT장비/전산,18,3215619600.0,178645533.33333334,2026-05-06 18:06:27,0.015138023152270703,0.0034793416126043908,0.7894736842105263,1.0,32.53,추천,7.8,3
경기도,이천시,전국 주요 지역,폐기물/환경,112,139954527276.0,1249593993.5357144,2026-05-11 19:28:07,0.09884238646482636,0.1514325919097405,0.9090909090909091,1.0,41.38,제외,5.5,1
경기도,이천시,전국 주요 지역,행사/운영용역,52,23312722500.0,448321586.53846157,2026-05-14 15:23:05,0.04541406945681211,0.025224664477523605,1.0,1.0,37.45,추천,7.6,2
경기도,이천시,전국 주요 지역,시설유지보수,22,1196498850.0,54386311.36363637,2026-05-13 10:56:24,0.018699910952804988,0.0012946270878055038,0.9375,1.0,34.84,추천,5.5,3
대전광역시,익산시,전국 주요 지역,조경/녹지관리,1,39936000.0,39936000.0,2025-07-17 09:29:18,0.0,4.3211263745552786e-05,0.09036144578313253,1.0,21.36,데이터부족,5.0,1
전라북도,익산시,전국 주요 지역,폐기물/환경,8,1313699000.0,164212375.0,2024-06-17 08:59:07,0.006233303650934996,0.0014214391519248033,0.04126547455295736,1.0,20.9,제외,6.2,2
대구광역시,익산시,전국 주요 지역,급식/식자재,1,5600.0,5600.0,2025-01-27 08:53:08,0.0,6.059271759192097e-09,0.05964214711729623,1.0,20.89,데이터부족,28.0,3
강원특별자치도,인제군,전국 주요 지역,폐기물/환경,101,10144079435.0,100436430.04950495,2026-05-12 16:20:03,0.08904719501335707,0.010976023936338718,0.9375,1.0,37.9,제외,5.3,1
강원특별자치도,인제군,전국 주요 지역,건설/공사,60,59566107000.0,992768450.0,2026-05-12 16:27:07,0.05253784505788068,0.06445129106252048,0.9375,0.85,34.78,제외,9.9,2
강원특별자치도,인제군,전국 주요 지역,차량/운송,36,2425573890.0,67377052.5,2026-05-06 16:26:35,0.031166518254674976,0.002624502030626914,0.7894736842105263,1.0,33.15,추천,6.1,3
인천광역시,인천광역시,전국 주요 지역,행사/운영용역,1124,468425774673.0,416748909.8514235,2026-05-14 14:34:28,1.0,0.5068426906703196,1.0,1.0,87.67,추천,18.5,1
인천광역시,인천광역시,전국 주요 지역,시설유지보수,656,567737625858.0,865453697.9542683,2026-05-15 08:52:16,0.5832591273374889,0.6142993862485979,1.0,0.983,73.35,추천,7.3,2
인천광역시,인천광역시,전국 주요 지역,기타/미분류,612,347063545608.0,567097296.745098,2026-05-13 16:56:07,0.5440783615316117,0.37552720366922016,0.9677419354838709,0.992,65.51,제외,11.7,3
광주광역시,임실군,전국 주요 지역,IT장비/전산,1,345202640.0,345202640.0,2025-02-10 15:20:25,0.0,0.0003735136799554565,0.06147540983606558,1.0,20.93,데이터부족,14.0,1
전라북도,임실군,전국 주요 지역,폐기물/환경,4,881893000.0,220473250.0,2024-06-17 15:45:02,0.0026714158504007124,0.0009542195267016421,0.04132231404958678,1.0,20.75,제외,5.2,2
전라북도,임실군,전국 주요 지역,기타/미분류,2,400000000.0,200000000.0,2024-06-10 17:05:33,0.0008904719501335708,0.0004328051256565784,0.04092769440654843,1.0,20.66,제외,10.0,3
광주광역시,장성군,전국 주요 지역,폐기물/환경,2,163000000.0,81500000.0,2026-04-28 09:44:34,0.0008904719501335708,0.0001763680887050557,0.6382978723404256,1.0,29.61,제외,6.5,1
광주광역시,장성군,전국 주요 지역,급수/전기/설비,4,721600000.0,180400000.0,2026-02-20 15:14:41,0.0026714158504007124,0.0007807804466844673,0.26548672566371684,1.0,24.11,데이터부족,5.0,2
강원특별자치도,장성군,전국 주요 지역,폐기물/환경,2,253936600.0,126968300.0,2025-11-14 16:18:16,0.0008904719501335708,0.0002747626551795107,0.14218009478672985,1.0,22.18,제외,5.5,3
인천광역시,장수군,전국 주요 지역,경비/보안,1,26000000.0,26000000.0,2026-04-01 13:42:21,0.0,2.8132333167677594e-05,0.410958904109589,1.0,26.17,데이터부족,6.0,1
부산광역시,장수군,전국 주요 지역,시설유지보수,1,64539000.0,64539000.0,2026-02-07 08:18:35,0.0,6.983202501187478e-05,0.23622047244094488,1.0,23.55,데이터부족,13.0,2
인천광역시,장수군,전국 주요 지역,폐기물/환경,2,45870000.0,22935000.0,2025-10-22 09:21:26,0.0008904719501335708,4.963192778466812e-05,0.12765957446808512,1.0,21.95,제외,7.0,3
전라북도,전라북도,전국 주요 지역,행사/운영용역,23,3943036000.0,171436347.82608697,2024-06-24 11:35:07,0.019590382902938557,0.00426641547862103,0.04172461752433936,1.0,21.52,추천,10.4,1
전라북도,전라북도,전국 주요 지역,IT장비/전산,9,2833000000.0,314777777.7777778,2024-06-21 14:52:52,0.007123775601068566,0.0030653423024627163,0.04155124653739612,1.0,20.98,데이터부족,9.6,2
전라북도,전라북도,전국 주요 지역,교육물품/교구,9,1732061210.0,192451245.55555555,2024-06-20 15:58:33,0.007123775601068566,0.0018741124240973378,0.04149377593360996,1.0,20.95,데이터부족,14.2,3
전라북도,전주시,전국 주요 지역,폐기물/환경,47,338013014860.0,7191766273.617022,2024-06-24 15:26:10,0.04096170970614425,0.365734413425103,0.04172461752433936,1.0,31.41,제외,5.3,1
강원특별자치도,전주시,전국 주요 지역,기타/미분류,3,176885000.0,58961666.666666664,2026-04-27 10:19:39,0.0017809439002671415,0.00019139183662940967,0.625,1.0,29.45,제외,13.0,2
강원특별자치도,전주시,전국 주요 지역,행사/운영용역,3,210000000.0,70000000.0,2026-04-08 13:48:12,0.0017809439002671415,0.00022722269096970364,0.45454545454545453,1.0,26.9,데이터부족,11.3,3
강원특별자치도,정선군,전국 주요 지역,기타/미분류,27,7212446760.0,267127657.7777778,2026-05-14 15:04:33,0.02315227070347284,0.007803959815632954,1.0,1.0,36.12,제외,8.8,1
강원특별자치도,정선군,전국 주요 지역,폐기물/환경,73,6037391110.0,82703987.80821918,2026-05-08 14:54:23,0.06411398040961709,0.006532534545003648,0.8333333333333334,1.0,35.23,제외,5.4,2
강원특별자치도,정선군,전국 주요 지역,차량/운송,20,1381060500.0,69053025.0,2026-05-13 11:20:38,0.016918967052537846,0.0014943251581045923,0.9677419354838709,1.0,35.23,추천,7.0,3
전라북도,정읍시,전국 주요 지역,폐기물/환경,8,458178000.0,57272250.0,2024-06-20 17:05:02,0.006233303650934996,0.0004957544671576994,0.04149377593360996,1.0,20.88,제외,5.8,1
전라북도,정읍시,전국 주요 지역,IT장비/전산,7,388662000.0,55523142.85714286,2024-06-04 16:32:26,0.005342831700801425,0.00042053726436984266,0.04059539918809202,1.0,20.83,데이터부족,5.1,2
전라북도,정읍시,전국 주요 지역,행사/운영용역,5,1338219440.0,267643888.0,2024-06-19 17:41:50,0.003561887800534283,0.0014479705822131898,0.04143646408839779,1.0,20.8,데이터부족,13.6,3
인천광역시,제주시,전국 주요 지역,행사/운영용역,129,18964732813.0,147013432.65891472,2026-05-12 09:08:13,0.11398040961709706,0.02052008392043475,0.9090909090909091,1.0,38.71,추천,23.3,1
경기도,제주시,전국 주요 지역,교육물품/교구,71,11401305637.0,160581769.53521127,2026-05-13 16:43:02,0.06233303650934995,0.0123363587971771,0.9677419354838709,1.0,37.32,추천,25.1,2
대전광역시,제주시,전국 주요 지역,행사/운영용역,47,5919522096.0,125947278.63829787,2026-05-11 15:06:07,0.04096170970614425,0.00640499876146543,0.9090909090909091,1.0,35.43,추천,30.3,3
충청북도,제천시,전국 주요 지역,차량/운송,1,29124200.0,29124200.0,2026-01-19 09:26:23,0.0,3.15127576016183e-05,0.2054794520547945,1.0,23.08,데이터부족,4.0,1
대전광역시,제천시,전국 주요 지역,행사/운영용역,2,78716800.0,39358400.0,2026-01-06 13:39:00,0.0008904719501335708,8.517258628820936e-05,0.189873417721519,1.0,22.89,데이터부족,12.5,2
충청북도,제천시,전국 주요 지역,시설유지보수,6,2673980000.0,445663333.3333333,2025-09-22 16:34:45,0.004452359750667854,0.0028932806247579435,0.11363636363636363,1.0,21.95,데이터부족,7.7,3
서울특별시,종로구,공공기관/전통상권/관광,전문용역/컨설팅,11,654680000.0,59516363.63636363,2026-04-13 15:49:19,0.008904719501335707,0.0007083721491621218,0.49180327868852464,1.0,27.75,추천,13.7,1
서울특별시,종로구,공공기관/전통상권/관광,건설/공사,3,179223000.0,59741000.0,2026-04-13 15:05:22,0.0017809439002671415,0.00019392158258887236,0.49180327868852464,1.0,27.45,제외,6.3,2
서울특별시,종로구,공공기관/전통상권/관광,IT장비/전산,8,3030945340.0,378868167.5,2026-04-07 15:36:37,0.006233303650934996,0.0032795216968423014,0.44776119402985076,1.0,27.05,데이터부족,13.2,3
인천광역시,중구,도심/관광/명동,폐기물/환경,80,13901408830.0,173767610.375,2026-05-11 14:50:10,0.07034728406055209,0.015041502488679045,0.9090909090909091,1.0,36.83,제외,5.0,1
인천광역시,중구,도심/관광/명동,행사/운영용역,42,6540591000.0,155728357.14285713,2026-05-15 09:07:54,0.0365093499554764,0.007077003274058214,1.0,1.0,36.64,추천,14.3,2
울산광역시,중구,도심/관광/명동,폐기물/환경,85,84395184090.0,992884518.7058823,2026-05-04 16:58:31,0.07479964381121995,0.09131667063720628,0.75,1.0,36.52,제외,4.8,3
서울특별시,중랑구,주거/제조/서민,폐기물/환경,16,4750521000.0,296907562.5,2026-04-15 22:31:21,0.013357079252003561,0.005140124595848036,0.5084745762711864,1.0,28.29,제외,6.6,1
서울특별시,중랑구,주거/제조/서민,시설유지보수,21,79701092030.0,3795290096.6666665,2026-03-18 22:36:29,0.017809439002671415,0.08623760287752666,0.3448275862068966,1.0,28.04,추천,10.8,2
서울특별시,중랑구,주거/제조/서민,차량/운송,5,536151550.0,107230310.0,2026-03-20 10:59:51,0.003561887800534283,0.0005801228474217982,0.3488372093023256,1.0,25.39,데이터부족,5.8,3
충청북도,증평군,전국 주요 지역,폐기물/환경,34,1936720000.0,56962352.941176474,2026-05-13 14:03:32,0.029385574354407838,0.0020955558574040213,0.9677419354838709,1.0,35.74,제외,1.5,1
충청북도,증평군,전국 주요 지역,기타/미분류,14,3755913000.0,268279500.0,2026-05-14 13:08:54,0.01157613535173642,0.00406394599480044,1.0,1.0,35.56,제외,3.4,2
대전광역시,증평군,전국 주요 지역,기타/미분류,4,1206660000.0,301665000.0,2026-05-07 18:08:38,0.0026714158504007124,0.001305621582311917,0.8108108108108107,1.0,32.3,제외,5.5,3
인천광역시,진도군,전국 주요 지역,전문용역/컨설팅,2,109896000.0,54948000.0,2024-07-30 15:41:45,0.0008904719501335708,0.00011890888022288833,0.043923865300146414,1.0,20.7,데이터부족,12.0,1
대전광역시,진안군,전국 주요 지역,시설유지보수,1,1.0,1.0,2025-10-21 13:51:15,0.0,1.082012814141446e-12,0.12765957446808512,1.0,21.91,데이터부족,42.0,1
대구광역시,진안군,전국 주요 지역,시설유지보수,1,41968000.0,41968000.0,2025-07-29 09:45:31,0.0,4.54099137838882e-05,0.09375,1.0,21.41,데이터부족,8.0,2
전라북도,진안군,전국 주요 지역,기타/미분류,3,180000000.0,60000000.0,2024-06-17 13:25:19,0.0017809439002671415,0.00019476230654546026,0.04132231404958678,1.0,20.7,제외,8.0,3
부산광역시,진주시,전국 주요 지역,폐기물/환경,50,3212128050.0,64242561.0,2026-05-07 14:09:19,0.04363312555654497,0.003475563710763175,0.8108108108108107,1.0,33.99,제외,5.9,1
부산광역시,진주시,전국 주요 지역,급수/전기/설비,4,250280000.0,62570000.0,2026-05-06 13:07:13,0.0026714158504007124,0.0002708061671233211,0.7894736842105263,1.0,31.96,데이터부족,7.0,2
부산광역시,진주시,전국 주요 지역,기타/미분류,6,1678790000.0,279798333.3333333,2026-04-08 09:16:49,0.004452359750667854,0.001816472292252518,0.44776119402985076,1.0,26.94,제외,9.3,3
충청북도,진천군,전국 주요 지역,폐기물/환경,10,1387169001.0,138716900.1,2026-04-28 15:27:36,0.008014247551202136,0.0015009346344617882,0.6521739130434783,1.0,30.14,제외,6.1,1
대구광역시,진천군,전국 주요 지역,폐기물/환경,3,110196000.0,36732000.0,2026-04-21 10:36:26,0.0017809439002671415,0.00011923348406713077,0.5555555555555556,1.0,28.41,제외,6.7,2
충청북도,진천군,전국 주요 지역,시설유지보수,17,233562480.0,13738969.411764706,2026-02-19 10:49:11,0.014247551202137132,0.00025271759626265515,0.2608695652173913,1.0,24.49,추천,0.0,3
부산광역시,창녕군,전국 주요 지역,폐기물/환경,5,2478046000.0,495609200.0,2026-02-04 06:09:47,0.003561887800534283,0.0026812775260319534,0.23076923076923073,1.0,23.67,제외,3.4,1
부산광역시,창녕군,전국 주요 지역,행사/운영용역,2,1011713360.0,505856680.0,2026-01-30 14:40:07,0.0008904719501335708,0.0010946868197580977,0.22388059701492538,1.0,23.42,데이터부족,10.0,2
울산광역시,창녕군,전국 주요 지역,건설/공사,1,849807000.0,849807000.0,2024-11-11 17:42:55,0.0,0.0009195020635470998,0.05181347150259067,1.0,20.8,제외,23.0,3
부산광역시,창원시,전국 주요 지역,행사/운영용역,5,2071560000.0,414312000.0,2026-04-30 17:04:15,0.003561887800534283,0.0022414544652628538,0.6818181818181818,1.0,30.43,데이터부족,13.4,1
대구광역시,창원시,전국 주요 지역,폐기물/환경,8,509850000.0,63731250.0,2026-04-15 12:32:31,0.006233303650934996,0.0005516642332900162,0.5084745762711864,1.0,27.89,제외,7.1,2
대구광역시,창원시,전국 주요 지역,기타/미분류,3,114980000.0,38326666.666666664,2026-01-06 17:20:22,0.0017809439002671415,0.00012440983336998345,0.189873417721519,1.0,22.92,제외,6.3,3
대전광역시,천안시,전국 주요 지역,차량/운송,4,138276960.0,34569240.0,2026-05-12 18:57:56,0.0026714158504007124,0.00014961744262052414,0.9375,1.0,34.17,데이터부족,6.2,1
충청남도,천안시,전국 주요 지역,IT장비/전산,2,83940000.0,41970000.0,2026-05-11 17:48:15,0.0008904719501335708,9.082415561903297e-05,0.9090909090909091,1.0,33.67,데이터부족,4.5,2
대전광역시,천안시,전국 주요 지역,IT장비/전산,3,187000000.0,62333333.333333336,2026-05-07 12:21:54,0.0017809439002671415,0.00020233639624445037,0.8108108108108107,1.0,32.24,데이터부족,5.3,3
강원특별자치도,철원군,전국 주요 지역,건설/공사,49,22950903900.0,468385793.877551,2026-05-07 09:59:48,0.0427426536064114,0.024833172115928885,0.7894736842105263,0.939,32.95,제외,6.6,1
강원특별자치도,철원군,전국 주요 지역,전문용역/컨설팅,16,1629159000.0,101822437.5,2026-05-07 10:14:53,0.013357079252003561,0.001762770914273864,0.7894736842105263,1.0,32.42,추천,8.8,2
강원특별자치도,철원군,전국 주요 지역,기타/미분류,29,6198570240.0,213743801.37931034,2026-05-06 18:10:06,0.024933214603739984,0.006706932429035818,0.7894736842105263,0.966,32.33,제외,6.3,3
대구광역시,청도군,전국 주요 지역,시설유지보수,11,1034396000.0,94036000.0,2026-04-28 16:56:03,0.008904719501335707,0.001119229726896655,0.6521739130434783,1.0,30.17,추천,7.2,1
경기도,청도군,전국 주요 지역,교육물품/교구,2,175260000.0,87630000.0,2026-01-07 13:17:00,0.0008904719501335708,0.00018963356580642982,0.19108280254777069,1.0,22.91,데이터부족,27.5,2
부산광역시,청도군,전국 주요 지역,폐기물/환경,3,92400000.0,30800000.0,2025-10-21 10:56:21,0.0017809439002671415,9.99779840266696e-05,0.1271186440677966,1.0,21.98,제외,4.3,3
광주광역시,청송군,전국 주요 지역,건설/공사,1,175100000.0,175100000.0,2025-12-29 19:23:27,0.0,0.00018946044375616717,0.18072289156626506,1.0,22.72,제외,28.0,1
광주광역시,청송군,전국 주요 지역,방역/소독,1,130000000.0,130000000.0,2024-07-29 14:42:08,0.0,0.00014066166583838797,0.043859649122807015,1.0,20.66,데이터부족,23.0,2
광주광역시,청송군,전국 주요 지역,행사/운영용역,1,105653500.0,105653500.0,2024-06-18 09:37:58,0.0,0.00011431844085889325,0.04132231404958678,1.0,20.62,데이터부족,21.0,3
충청남도,청양군,전국 주요 지역,건설/공사,40,933487000.0,23337175.0,2026-05-14 10:06:13,0.034728406055209264,0.001010044895834456,0.9677419354838709,1.0,35.93,제외,1.4,1
충청남도,청양군,전국 주요 지역,시설유지보수,22,534144795.0,24279308.863636363,2026-05-14 13:23:52,0.018699910952804988,0.0005779515127969558,1.0,1.0,35.76,추천,1.5,2
대전광역시,청양군,전국 주요 지역,기타/미분류,1,213800000.0,213800000.0,2026-05-12 15:51:57,0.0,0.00023133433966344112,0.9375,1.0,34.07,제외,5.0,3
충청북도,청주시,전국 주요 지역,기타/미분류,49,3417242500.0,69739642.85714285,2026-05-15 09:20:26,0.0427426536064114,0.00369750017402875,1.0,1.0,36.8,제외,9.8,1
충청북도,청주시,전국 주요 지역,행사/운영용역,36,4317173710.0,119921491.94444445,2026-05-14 16:53:10,0.031166518254674976,0.004671237275094567,1.0,1.0,36.36,추천,12.8,2
충청북도,청주시,전국 주요 지역,전문용역/컨설팅,29,2369632000.0,81711448.27586207,2026-05-14 19:07:04,0.024933214603739984,0.002563972188799623,1.0,1.0,36.06,추천,9.9,3
강원특별자치도,춘천시,전국 주요 지역,폐기물/환경,153,85661149350.0,559876793.137255,2026-05-14 09:27:28,0.13535173642030277,0.09268646127078418,0.9677419354838709,1.0,42.25,제외,5.2,1
강원특별자치도,춘천시,전국 주요 지역,시설유지보수,162,33739039244.0,208265674.34567901,2026-05-15 09:36:05,0.1433659839715049,0.03650607279882912,1.0,0.858,38.81,추천,5.7,2
강원특별자치도,춘천시,전국 주요 지역,IT장비/전산,47,11141934090.0,237062427.44680852,2026-05-14 16:19:05,0.04096170970614425,0.01205571545969941,1.0,1.0,36.94,추천,6.5,3
대전광역시,충주시,전국 주요 지역,시설유지보수,69,9935140800.0,143987547.82608697,2026-05-13 08:58:55,0.060552092609082814,0.010749949655899496,0.9375,1.0,36.75,추천,5.4,1
대전광역시,충주시,전국 주요 지역,조경/녹지관리,40,13777771980.0,344444299.5,2026-05-06 17:12:11,0.034728406055209264,0.01490772583267896,0.7894736842105263,1.0,33.6,추천,5.4,2
대전광역시,충주시,전국 주요 지역,폐기물/환경,68,7503530900.0,110346042.64705883,2026-04-30 18:16:01,0.05966162065894924,0.008118916585106297,0.6818181818181818,1.0,32.82,제외,4.9,3
충청남도,충청남도,전국 주요 지역,기타/미분류,200,23425549682.0,117127748.41,2026-05-11 14:15:06,0.1772039180765806,0.025346744934231072,0.9090909090909091,1.0,41.36,제외,7.1,1
충청남도,충청남도,전국 주요 지역,행사/운영용역,172,39553699818.0,229963371.0348837,2026-05-12 14:10:33,0.1522707034728406,0.04279761004978018,0.9375,1.0,41.22,추천,11.3,2
충청남도,충청남도,전국 주요 지역,의료/복지용품,9,1663122000.0,184791333.33333334,2026-05-15 11:08:37,0.007123775601068566,0.0017995193154805497,1.0,1.0,35.33,데이터부족,9.9,3
충청북도,충청북도,전국 주요 지역,기타/미분류,112,8127567537.0,72567567.29464285,2026-05-12 13:55:36,0.09884238646482636,0.00879413222283403,0.9375,1.0,38.24,제외,6.2,1
충청북도,충청북도,전국 주요 지역,행사/운영용역,146,25900231444.0,177398845.50684932,2026-05-07 14:52:35,0.12911843276936777,0.028024382311637206,0.8108108108108107,1.0,38.03,추천,19.8,2
충청북도,충청북도,전국 주요 지역,IT장비/전산,52,8065992184.0,155115234.30769232,2026-05-14 15:01:15,0.04541406945681211,0.008727506901852748,1.0,1.0,37.03,추천,14.7,3
대구광역시,칠곡군,전국 주요 지역,건설/공사,3,133294200.0,44431400.0,2026-01-23 14:08:28,0.0017809439002671415,0.00014422603245073273,0.2127659574468085,1.0,23.27,제외,5.3,1
대구광역시,칠곡군,전국 주요 지역,폐기물/환경,8,794283000.0,99285375.0,2025-06-12 09:41:23,0.006233303650934996,0.00085942438405471,0.08174386920980926,1.0,21.5,제외,6.0,2
대구광역시,칠곡군,전국 주요 지역,조경/녹지관리,4,60811320.0,15202830.0,2024-10-02 17:11:31,0.0026714158504007124,6.5798627484856e-05,0.048465266558966075,1.0,20.84,데이터부족,5.0,3
강원특별자치도,태백시,전국 주요 지역,행사/운영용역,40,9231892800.0,230797320.0,2026-05-14 16:06:14,0.034728406055209264,0.009989026308380153,1.0,1.0,36.64,추천,11.4,1
강원특별자치도,태백시,전국 주요 지역,기타/미분류,36,17154692500.0,476519236.1111111,2026-05-14 13:51:17,0.031166518254674976,0.018561597107656157,1.0,0.972,36.15,제외,7.6,2
강원특별자치도,태백시,전국 주요 지역,폐기물/환경,93,12024401800.0,129294643.0107527,2026-05-06 15:47:32,0.0819234194122885,0.013010556829985467,0.7894736842105263,1.0,35.44,제외,5.6,3
충청남도,태안군,전국 주요 지역,건설/공사,3,516359000.0,172119666.66666666,2026-04-08 16:42:22,0.0017809439002671415,0.0005587070546972629,0.45454545454545453,1.0,26.9,제외,8.7,1
대전광역시,태안군,전국 주요 지역,폐기물/환경,5,1164570000.0,232914000.0,2026-02-24 20:46:45,0.003561887800534283,0.0012600796629647036,0.27522935779816515,1.0,24.3,제외,6.0,2
충청남도,태안군,전국 주요 지역,기타/미분류,3,2829000000.0,943000000.0,2026-01-28 13:28:11,0.0017809439002671415,0.0030610142512061504,0.22058823529411764,1.0,23.46,제외,20.0,3
부산광역시,통영시,전국 주요 지역,건설/공사,17,3846198200.0,226246952.94117647,2026-05-07 11:52:55,0.014247551202137132,0.004161635738127764,0.8108108108108107,1.0,32.84,제외,14.0,1
대전광역시,통영시,전국 주요 지역,건설/공사,15,2001730800.0,133448720.0,2026-04-17 10:21:28,0.012466607301869992,0.002165898376061608,0.5172413793103449,1.0,28.31,제외,5.9,2
