city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
경상북도,영양군,전국 주요 지역,건설/공사,53,1385947104.0,26149945.358490568,2026-04-17 18:25:48,0.04630454140694568,0.0001145293067689972,0.5172413793103449,1.0,29.61,제외,2.8,2
경상북도,영양군,전국 주요 지역,기타/미분류,10,264661370.0,26466137.0,2026-04-23 10:41:08,0.008014247551202136,2.1870591703789202e-05,0.5769230769230769,1.0,28.97,제외,1.4,3
강원특별자치도,영월군,전국 주요 지역,폐기물/환경,105,18045021420.0,171857346.85714287,2026-05-06 15:20:30,0.09260908281389137,0.001491170758176573,0.7692307692307692,1.0,35.28,제외,5.3,1
강원특별자치도,영월군,전국 주요 지역,차량/운송,27,1959936960.0,72590257.77777778,2026-05-13 10:02:04,0.02315227070347284,0.00016196160783617887,0.9375,1.0,34.99,추천,5.9,2
강원특별자치도,영월군,전국 주요 지역,기타/미분류,57,17955504856.0,315008857.122807,2026-05-08 16:24:32,0.04986642920747997,0.0014837734556462862,0.8108108108108107,0.982,33.83,제외,6.6,3
경상북도,영주시,전국 주요 지역,기타/미분류,47,2736833400.0,58230497.872340426,2026-05-14 16:55:45,0.04096170970614425,0.00022616132400694972,0.9677419354838709,1.0,36.16,제외,2.4,1
부산광역시,영주시,전국 주요 지역,시설유지보수,24,2955393400.0,123141391.66666667,2026-05-14 20:50:51,0.020480854853072127,0.0002442222768493693,0.9677419354838709,1.0,35.34,추천,5.4,2
경상북도,영주시,전국 주요 지역,급수/전기/설비,15,244317000.0,16287800.0,2026-05-12 13:45:31,0.012466607301869992,2.0189411674603918e-05,0.9090909090909091,1.0,34.14,추천,0.0,3
경상북도,영천시,전국 주요 지역,기타/미분류,14,995703200.0,71121657.14285715,2026-04-29 09:19:11,0.01157613535173642,8.228106030493366e-05,0.6521739130434783,1.0,30.25,제외,7.4,1
경상북도,영천시,전국 주요 지역,시설유지보수,19,500363890.0,26334941.57894737,2026-04-15 16:22:53,0.016028495102404273,4.134813607860374e-05,0.5,1.0,28.14,추천,0.4,2
경상북도,영천시,전국 주요 지역,IT장비/전산,2,10685430.0,5342715.0,2026-04-17 15:23:18,0.0008904719501335708,8.830025957676418e-07,0.5172413793103449,1.0,27.79,데이터부족,1.0,3
부산광역시,예산군,전국 주요 지역,차량/운송,1,32832000.0,32832000.0,2026-05-14 09:30:04,0.0,2.7131094606621552e-06,0.9677419354838709,1.0,34.52,데이터부족,6.0,1
대전광역시,예산군,전국 주요 지역,폐기물/환경,76,9511814800.0,125155457.89473684,2026-05-06 16:19:21,0.06678539626001781,0.0007860195760826726,0.7692307692307692,1.0,34.23,제외,5.9,2
충청남도,예산군,전국 주요 지역,건설/공사,39,526396000.0,13497333.333333334,2026-05-06 16:07:06,0.03383793410507569,4.349932893685173e-05,0.7692307692307692,1.0,32.89,제외,0.0,3
부산광역시,예천군,전국 주요 지역,시설유지보수,3,521580000.0,173860000.0,2026-05-14 20:33:56,0.0017809439002671415,4.310135332883062e-05,0.9677419354838709,1.0,34.59,데이터부족,4.7,1
경상북도,예천군,전국 주요 지역,시설유지보수,16,452531400.0,28283212.5,2026-04-27 11:06:26,0.013357079252003561,3.739544415773301e-05,0.625,1.0,29.91,추천,3.1,2
경상북도,예천군,전국 주요 지역,기타/미분류,13,1231457800.0,94727523.07692307,2026-04-16 10:09:55,0.01068566340160285,0.00010176290836946285,0.5084745762711864,1.0,28.06,제외,8.0,3
경기도,오산시,전국 주요 지역,기타/미분류,11,12598886856.0,1145353350.5454545,2026-05-14 13:42:19,0.008904719501335707,0.0010411232676299244,0.9677419354838709,1.0,34.9,제외,3.5,1
경기도,오산시,전국 주요 지역,행사/운영용역,14,1454101620.0,103864401.42857143,2026-05-08 10:14:02,0.01157613535173642,0.00012016133229733694,0.8108108108108107,1.0,32.63,추천,7.6,2
경상북도,오산시,전국 주요 지역,행사/운영용역,6,3428000000.0,571333333.3333334,2026-04-06 16:57:35,0.004452359750667854,0.00028327665786884344,0.4347826086956522,1.0,26.71,데이터부족,12.3,3
부산광역시,옥천군,전국 주요 지역,시설유지보수,1,118000000.0,118000000.0,2026-04-08 11:20:19,0.0,9.751063485566957e-06,0.44776119402985076,1.0,26.72,데이터부족,6.0,1
대구광역시,옥천군,전국 주요 지역,폐기물/환경,1,21450000.0,21450000.0,2026-01-22 10:03:01,0.0,1.772545014961112e-06,0.2097902097902098,1.0,23.15,제외,4.0,2
충청북도,옥천군,전국 주요 지역,기타/미분류,4,189432000.0,47358000.0,2025-10-23 10:54:31,0.0026714158504007124,1.565392761184678e-05,0.12820512820512822,1.0,22.03,제외,6.0,3
인천광역시,옹진군,전국 주요 지역,폐기물/환경,68,11402129710.0,167678378.0882353,2026-05-14 17:19:48,0.05966162065894924,0.0009422278870582979,0.9677419354838709,1.0,36.93,제외,5.0,1
인천광역시,옹진군,전국 주요 지역,기타/미분류,43,37065656210.0,861992004.8837209,2026-05-12 18:08:59,0.037399821905609976,0.0030629624308297384,0.9090909090909091,1.0,35.21,제외,6.8,2
인천광역시,옹진군,전국 주요 지역,시설유지보수,46,5845995270.0,127086853.69565217,2026-05-12 17:59:06,0.04007123775601069,0.0004830904323228317,0.9090909090909091,0.978,34.81,추천,5.2,3
전라남도,완도군,전국 주요 지역,보험/금융,7,12101244154000.0,1728749164857.1428,2025-09-26 09:39:01,0.005342831700801425,1.0,0.1149425287356322,1.0,46.94,데이터부족,0.0,1
전라남도,완도군,전국 주요 지역,기타/미분류,48,7939354800.0,165403225.0,2026-05-14 09:44:00,0.041852181656277826,0.0006560775651630572,0.9677419354838709,1.0,36.21,제외,7.9,2
전라남도,완도군,전국 주요 지역,건설/공사,23,2889596600.0,125634634.7826087,2026-05-14 17:11:25,0.019590382902938557,0.00023878508384981718,0.9677419354838709,1.0,35.31,제외,7.3,3
전라북도,완주군,전국 주요 지역,건설/공사,103,47342252411.0,459633518.5533981,2026-05-15 13:45:20,0.09082813891362422,0.003912180583130477,1.0,0.99,38.53,제외,9.5,1
전라북도,완주군,전국 주요 지역,시설유지보수,97,60490211750.0,623610430.4123712,2026-05-14 11:25:23,0.0854853072128228,0.004998677076522359,0.9677419354838709,0.969,37.44,추천,7.3,2
전라북도,완주군,전국 주요 지역,기타/미분류,59,12049423000.0,204227508.47457626,2026-05-13 18:15:04,0.051647373107747106,0.0009957177003173784,0.9375,1.0,36.15,제외,7.9,3
대구광역시,용산구,외국인/관광/개발,급수/전기/설비,4,127575000.0,31893750.0,2026-05-12 14:46:55,0.0026714158504007124,1.0542304442128852e-05,0.9090909090909091,1.0,33.74,데이터부족,5.0,1
경상남도,용산구,외국인/관광/개발,기타/미분류,2,794330000.0,397165000.0,2026-04-24 16:04:03,0.0008904719501335708,6.564035812280001e-05,0.5882352941176471,1.0,28.86,제외,15.5,2
서울특별시,용산구,외국인/관광/개발,시설유지보수,29,12651679000.0,436264793.1034483,2026-04-13 10:35:39,0.024933214603739984,0.0010454858061696125,0.48387096774193555,1.0,28.28,추천,17.7,3
경기도,용인시,주거/산업/반도체,행사/운영용역,131,18244246860.0,139269060.0,2026-05-13 13:52:29,0.1157613535173642,0.0015076339777814881,0.9375,1.0,38.73,추천,13.3,1
경기도,용인시,주거/산업/반도체,폐기물/환경,124,111063302360.0,895671793.2258065,2026-05-13 14:05:24,0.10952804986642921,0.009177841629059987,0.9375,1.0,38.67,제외,5.5,2
경기도,용인시,주거/산업/반도체,조경/녹지관리,34,3128030000.0,92000882.35294117,2026-05-12 16:45:26,0.029385574354407838,0.000258488297582695,0.9090909090909091,1.0,34.82,추천,5.1,3
부산광역시,울릉군,전국 주요 지역,폐기물/환경,18,3041044440.0,168946913.33333334,2026-05-13 13:02:54,0.015138023152270703,0.00025130014743110523,0.9375,1.0,34.67,제외,5.1,1
경상북도,울릉군,전국 주요 지역,행사/운영용역,2,516000000.0,258000000.0,2025-06-24 16:36:30,0.0008904719501335708,4.264024371654703e-05,0.08450704225352113,1.0,21.3,데이터부족,12.5,2
경기도,울릉군,전국 주요 지역,기타/미분류,1,36000000.0,36000000.0,2025-06-02 13:24:00,0.0,2.974900724410258e-06,0.07957559681697612,1.0,21.19,제외,13.0,3
울산광역시,울산광역시,전국 주요 지역,행사/운영용역,546,97912939520.0,179327728.05860806,2026-05-13 13:46:38,0.4853072128227961,0.008091146519644049,0.9375,1.0,53.68,추천,12.1,1
울산광역시,울산광역시,전국 주요 지역,기타/미분류,460,296784900789.0,645184566.9326087,2026-05-14 11:34:12,0.40872662511130897,0.024525156009756185,0.9677419354838709,0.991,51.3,제외,10.5,2
울산광역시,울산광역시,전국 주요 지역,IT장비/전산,296,122184838386.0,412786616.1689189,2026-05-14 18:11:18,0.26268922528940336,0.010096882339623936,0.9677419354838709,1.0,45.28,추천,10.1,3
울산광역시,울주군,전국 주요 지역,폐기물/환경,202,67083128314.0,332094694.62376237,2026-05-08 13:57:19,0.17898486197684774,0.005543490194917358,0.8108108108108107,1.0,39.46,제외,5.0,1
울산광역시,울주군,전국 주요 지역,건설/공사,97,50858082577.0,524310129.6597938,2026-05-14 17:09:35,0.0854853072128228,0.004202715186123167,0.9677419354838709,0.948,37.0,제외,15.3,2
울산광역시,울주군,전국 주요 지역,시설유지보수,111,30773080200.0,277234956.7567568,2026-05-07 17:25:31,0.09795191451469279,0.0025429682938698604,0.7894736842105263,0.964,35.1,추천,5.6,3
경상북도,울진군,전국 주요 지역,건설/공사,14,305085300.0,21791807.14285714,2026-04-27 10:24:48,0.01157613535173642,2.52110688882478e-05,0.625,1.0,29.84,제외,0.5,1
경상북도,울진군,전국 주요 지역,IT장비/전산,2,24240000.0,12120000.0,2026-04-28 10:16:01,0.0008904719501335708,2.003099821102907e-06,0.6382978723404256,1.0,29.61,데이터부족,0.0,2
경상북도,울진군,전국 주요 지역,교육물품/교구,6,387600000.0,64600000.0,2026-04-27 14:26:39,0.004452359750667854,3.2029764466150445e-05,0.625,1.0,29.55,데이터부족,11.3,3
강원특별자치도,원주시,전국 주요 지역,기타/미분류,110,14219127699.0,129264797.26363637,2026-05-15 10:17:04,0.09706144256455922,0.0011750137025621408,1.0,0.982,38.55,제외,5.4,1
강원특별자치도,원주시,전국 주요 지역,시설유지보수,123,18091396280.0,147084522.601626,2026-05-13 13:34:32,0.10863757791629564,0.0014950029971934735,0.9375,0.992,38.29,추천,5.0,2
강원특별자치도,원주시,전국 주요 지역,행사/운영용역,107,18492228657.0,172824566.88785046,2026-05-13 15:22:47,0.0943900267141585,0.0015281262341019287,0.9375,1.0,37.88,추천,8.2,3
대전광역시,유성구,전국 주요 지역,행사/운영용역,55,12590514610.0,228918447.45454547,2026-05-11 15:43:22,0.04808548530721282,0.0010404314176107484,0.8823529411764706,1.0,35.18,추천,12.8,1
대전광역시,유성구,전국 주요 지역,급수/전기/설비,20,2820570947.0,141028547.35,2026-05-14 11:27:18,0.016918967052537846,0.00023308107093002298,0.9677419354838709,0.9,33.2,추천,6.2,2
대전광역시,유성구,전국 주요 지역,시설유지보수,41,5285167220.0,128906517.56097561,2026-05-07 16:26:13,0.03561887800534283,0.0004367457719835375,0.7894736842105263,0.976,32.8,추천,6.2,3
서울특별시,은평구,주거/문화/뉴타운,폐기물/환경,29,54224116800.0,1869797131.0344827,2026-04-21 15:08:24,0.024933214603739984,0.004480871231911846,0.5555555555555556,1.0,29.44,제외,6.2,1
서울특별시,은평구,주거/문화/뉴타운,시설유지보수,17,56311322200.0,3312430717.647059,2026-04-13 14:22:40,0.014247551202137132,0.0046533498112577626,0.48387096774193555,1.0,27.94,추천,10.6,2
서울특별시,은평구,주거/문화/뉴타운,행사/운영용역,6,6149521000.0,1024920166.6666666,2026-04-16 16:00:17,0.004452359750667854,0.0005081726243798915,0.5084745762711864,1.0,27.82,데이터부족,8.3,3
대전광역시,음성군,전국 주요 지역,조경/녹지관리,6,2304171900.0,384028650.0,2026-05-06 17:12:11,0.004452359750667854,0.00019040785151321556,0.7692307692307692,1.0,31.72,데이터부족,5.3,1
대전광역시,음성군,전국 주요 지역,폐기물/환경,14,2633518000.0,188108428.57142857,2026-04-30 18:16:01,0.01157613535173642,0.00021762373905409593,0.6666666666666666,1.0,30.47,제외,5.3,2
충청북도,음성군,전국 주요 지역,IT장비/전산,2,13118000.0,6559000.0,2026-02-24 15:52:59,0.0008904719501335708,1.0840207695226045e-06,0.27272727272727276,1.0,24.13,데이터부족,0.0,3
경상남도,의령군,전국 주요 지역,급수/전기/설비,9,68718000.0,7635333.333333333,2026-05-13 13:49:55,0.007123775601068566,5.678589666111781e-06,0.9375,1.0,34.35,데이터부족,0.0,1
경상남도,의령군,전국 주요 지역,시설유지보수,30,719884500.0,23996150.0,2026-04-28 14:01:29,0.025823686553873553,5.948847001504768e-05,0.6382978723404256,1.0,30.61,추천,0.5,2
경상남도,의령군,전국 주요 지역,폐기물/환경,12,535889000.0,44657416.666666664,2026-04-29 14:52:11,0.009795191451469279,4.428379373065247e-05,0.6521739130434783,1.0,30.18,제외,3.2,3
경상북도,의성군,전국 주요 지역,시설유지보수,50,1048255000.0,20965100.0,2026-05-04 10:38:21,0.04363312555654497,8.662373774629654e-05,0.7317073170731707,1.0,32.72,추천,1.6,1
경상북도,의성군,전국 주요 지역,기타/미분류,48,1667697500.0,34743697.916666664,2026-04-28 18:03:48,0.041852181656277826,0.00013781206946797712,0.6382978723404256,1.0,31.25,제외,0.8,2
경상북도,의성군,전국 주요 지역,폐기물/환경,31,2784317300.0,89816687.09677419,2026-04-22 11:36:21,0.026714158504007122,0.0002300852097988337,0.5660377358490566,1.0,29.56,제외,5.0,3
경기도,의왕시,전국 주요 지역,교육물품/교구,3,511202480.0,170400826.66666666,2026-05-08 15:03:53,0.0017809439002671415,4.2243795224231126e-05,0.8108108108108107,1.0,32.23,데이터부족,23.7,1
경기도,의왕시,전국 주요 지역,폐기물/환경,40,5962697000.0,149067425.0,2026-04-01 15:22:08,0.034728406055209264,0.000492734211798302,0.4054054054054054,1.0,27.48,제외,7.3,2
경기도,의왕시,전국 주요 지역,시설유지보수,9,2502671590.0,278074621.1111111,2026-04-09 14:23:51,0.007123775601068566,0.00020681109794588813,0.45454545454545453,1.0,27.11,데이터부족,13.6,3
경기도,의정부시,교통/주거/군부대,조경/녹지관리,6,330108000.0,55018000.0,2026-05-11 17:13:40,0.004452359750667854,2.7278848009267264e-05,0.8823529411764706,1.0,33.41,데이터부족,3.8,1
경기도,의정부시,교통/주거/군부대,IT장비/전산,18,3215619600.0,178645533.33333334,2026-05-06 18:06:27,0.015138023152270703,0.00026572636326299513,0.7692307692307692,1.0,32.15,추천,7.8,2
경기도,의정부시,교통/주거/군부대,폐기물/환경,43,110834305410.0,2577541986.27907,2026-04-30 11:05:29,0.037399821905609976,0.009158918207047688,0.6666666666666666,1.0,31.72,제외,5.8,3
경기도,이천시,전국 주요 지역,폐기물/환경,112,139954527276.0,1249593993.5357144,2026-05-11 19:28:07,0.09884238646482636,0.011565300682718545,0.8823529411764706,1.0,37.48,제외,5.5,1
경기도,이천시,전국 주요 지역,행사/운영용역,50,23120042500.0,462400850.0,2026-05-14 15:23:05,0.04363312555654497,0.001910550866156832,0.9677419354838709,1.0,36.31,추천,7.3,2
경기도,이천시,전국 주요 지역,시설유지보수,22,1196498850.0,54386311.36363637,2026-05-13 10:56:24,0.018699910952804988,9.887403598947335e-05,0.9375,1.0,34.81,추천,5.5,3
전라북도,익산시,전국 주요 지역,폐기물/환경,173,240851873970.0,1392207363.9884393,2026-05-14 11:25:01,0.15316117542297417,0.01990306706524781,0.9677419354838709,1.0,41.14,제외,7.3,1
전라북도,익산시,전국 주요 지역,행사/운영용역,86,22447632012.0,261018976.88372093,2026-05-14 10:53:01,0.07569011576135352,0.0018549854648276028,0.9677419354838709,1.0,37.59,추천,16.2,2
전라북도,익산시,전국 주요 지역,기타/미분류,153,61906204490.0,404615715.62091506,2026-05-07 12:28:10,0.13535173642030277,0.005115689238410849,0.7894736842105263,1.0,37.38,제외,9.2,3
강원특별자치도,인제군,전국 주요 지역,폐기물/환경,101,10144079435.0,100436430.04950495,2026-05-12 16:20:03,0.08904719501335707,0.0008382674794349084,0.9090909090909091,1.0,37.22,제외,5.3,1
강원특별자치도,인제군,전국 주요 지역,건설/공사,60,59566107000.0,992768450.0,2026-05-12 16:27:07,0.05253784505788068,0.004922312635127748,0.9090909090909091,0.85,32.86,제외,9.9,2
강원특별자치도,인제군,전국 주요 지역,차량/운송,36,2425573890.0,67377052.5,2026-05-06 16:26:35,0.031166518254674976,0.000200440042290878,0.7692307692307692,1.0,32.79,추천,6.1,3
인천광역시,인천광역시,전국 주요 지역,행사/운영용역,1124,468425774673.0,416748909.8514235,2026-05-14 14:34:28,1.0,0.03870889378908733,0.9677419354838709,1.0,75.48,추천,18.5,1
인천광역시,인천광역시,전국 주요 지역,시설유지보수,656,567737625858.0,865453697.9542683,2026-05-15 08:52:16,0.5832591273374889,0.04691564095666456,1.0,0.983,59.16,추천,7.3,2
인천광역시,인천광역시,전국 주요 지역,기타/미분류,612,347063545608.0,567097296.745098,2026-05-13 16:56:07,0.5440783615316117,0.02867998870126755,0.9375,0.992,56.38,제외,11.7,3
전라북도,임실군,전국 주요 지역,건설/공사,35,29774907000.0,850711628.5714285,2026-05-15 10:44:19,0.030276046304541407,0.0024604831223207797,1.0,0.943,35.13,제외,12.4,1
전라북도,임실군,전국 주요 지역,폐기물/환경,71,9173777500.0,129208133.8028169,2026-05-08 09:55:43,0.06233303650934995,0.0007580854813980146,0.8108108108108107,1.0,34.67,제외,6.0,2
전라북도,임실군,전국 주요 지역,보험/금융,6,614649460.0,102441576.66666667,2026-05-13 09:42:27,0.004452359750667854,5.079225343923261e-05,0.9375,1.0,34.24,데이터부족,6.7,3
전라남도,장성군,전국 주요 지역,기타/미분류,16,4959681000.0,309980062.5,2026-05-11 13:42:51,0.013357079252003561,0.00040984884999288314,0.8823529411764706,1.0,33.78,제외,5.6,1
전라남도,장성군,전국 주요 지역,건설/공사,7,114005000.0,16286428.57142857,2026-04-24 16:42:55,0.005342831700801425,9.420932141288652e-06,0.5882352941176471,1.0,29.04,제외,0.3,2
전라남도,장성군,전국 주요 지역,시설유지보수,21,176005940.0,8381235.238095238,2026-04-13 16:43:20,0.017809439002671415,1.4544449955736344e-05,0.48387096774193555,1.0,27.97,추천,0.0,3
전라북도,장수군,전국 주요 지역,폐기물/환경,35,20800385490.0,594296728.2857143,2026-05-15 17:29:36,0.030276046304541407,0.0017188633850614894,1.0,1.0,36.25,제외,6.7,1
전라북도,장수군,전국 주요 지역,전문용역/컨설팅,17,2641996000.0,155411529.4117647,2026-05-15 11:24:17,0.014247551202137132,0.00021832432817469455,1.0,1.0,35.58,추천,14.6,2
전라북도,장수군,전국 주요 지역,기타/미분류,31,29017288000.0,936041548.3870968,2026-05-07 16:01:26,0.026714158504007122,0.0023978764192116968,0.7894736842105263,1.0,32.97,제외,12.8,3
전라남도,장흥군,전국 주요 지역,기타/미분류,5,1477316890.0,295463378.0,2026-04-01 17:51:17,0.003561887800534283,0.00012207975239568081,0.4054054054054054,1.0,26.23,제외,11.8,1
전라남도,장흥군,전국 주요 지역,폐기물/환경,13,1690431940.0,130033226.15384616,2026-02-09 16:33:36,0.01068566340160285,0.00013969075563533993,0.24000000000000005,1.0,24.03,제외,4.8,2
전라남도,장흥군,전국 주요 지역,전문용역/컨설팅,1,231000000.0,231000000.0,2026-02-19 17:30:26,0.0,1.9088946314965822e-05,0.2608695652173913,1.0,23.91,데이터부족,40.0,3
전라남도,전라남도,전국 주요 지역,기타/미분류,195,18483130892.0,94785286.62564103,2026-05-07 09:44:31,0.17275155832591274,0.0015273744299994561,0.7894736842105263,1.0,38.79,제외,6.8,1
전라남도,전라남도,전국 주요 지역,IT장비/전산,36,11280130700.0,313336963.8888889,2026-05-15 11:51:45,0.031166518254674976,0.0009321463608575664,1.0,1.0,36.27,추천,12.4,2
전라남도,전라남도,전국 주요 지역,행사/운영용역,120,28814417648.0,240120147.06666666,2026-04-30 13:43:26,0.10596616206589493,0.0023811119981804146,0.6666666666666666,1.0,34.3,추천,13.3,3
전라북도,전라북도,전국 주요 지역,행사/운영용역,336,61374580637.0,182662442.37202382,2026-05-15 19:03:34,0.2983081032947462,0.0050717578999274196,1.0,0.997,47.0,추천,11.3,1
전라북도,전라북도,전국 주요 지역,기타/미분류,297,84785205116.0,285472071.0976431,2026-05-15 14:34:11,0.26357969723953695,0.00700632133663502,1.0,0.99,45.52,제외,11.9,2
전라북도,전라북도,전국 주요 지역,IT장비/전산,222,76840870656.0,346130048.0,2026-05-12 17:17:36,0.19679430097951914,0.006349832271634704,0.9090909090909091,1.0,41.67,추천,10.4,3
전라북도,전주시,전국 주요 지역,폐기물/환경,242,364843893043.0,1507619392.7396693,2026-05-15 13:31:08,0.21460373998219057,0.030149287825285538,1.0,1.0,44.34,제외,5.3,1
전라북도,전주시,전국 주요 지역,행사/운영용역,184,30382800490.0,165123915.70652175,2026-05-15 17:34:58,0.16295636687444345,0.002510717088536482,1.0,1.0,41.58,추천,13.9,2
전라북도,전주시,전국 주요 지역,교육물품/교구,153,12834584490.0,83886173.13725491,2026-05-15 11:41:27,0.13535173642030277,0.0010606004082446016,1.0,1.0,40.44,추천,12.5,3
강원특별자치도,정선군,전국 주요 지역,기타/미분류,30,7727096760.0,257569892.0,2026-05-14 15:04:33,0.025823686553873553,0.0006385373819142266,0.9677419354838709,1.0,35.57,제외,7.9,1
강원특별자치도,정선군,전국 주요 지역,행사/운영용역,13,1439389490.0,110722268.46153846,2026-05-14 09:24:12,0.01068566340160285,0.00011894557879193088,0.9677419354838709,1.0,34.95,추천,12.2,2
강원특별자치도,정선군,전국 주요 지역,교육물품/교구,12,1109577900.0,92464825.0,2026-05-14 10:55:01,0.009795191451469279,9.169122495832257e-05,0.9677419354838709,1.0,34.91,추천,13.8,3
전라북도,정읍시,전국 주요 지역,행사/운영용역,58,13416189010.0,231313603.62068966,2026-05-14 14:53:28,0.05075690115761353,0.0011086619556853873,0.9677419354838709,1.0,36.57,추천,14.0,1
전라북도,정읍시,전국 주요 지역,폐기물/환경,127,42897508070.0,337775654.0944882,2026-05-07 19:08:09,0.11219946571682991,0.003544884106467719,0.7894736842105263,1.0,36.42,제외,5.5,2
전라북도,정읍시,전국 주요 지역,기타/미분류,64,12700233600.0,198441150.0,2026-05-06 11:02:43,0.05609973285841496,0.0010494981704672083,0.7692307692307692,1.0,33.81,제외,11.2,3
제주특별자치도,제주시,전국 주요 지역,기타/미분류,640,129822789053.0,202848107.8953125,2026-05-15 17:34:54,0.5690115761353517,0.01072805303329805,1.0,1.0,58.03,제외,10.2,1
제주특별자치도,제주시,전국 주요 지역,시설유지보수,677,152153313437.0,224746400.9409158,2026-05-15 17:08:22,0.6019590382902938,0.012573361176809787,1.0,0.919,57.77,추천,7.1,2
제주특별자치도,제주시,전국 주요 지역,행사/운영용역,638,156766327190.0,245715246.37931034,2026-05-14 16:33:50,0.5672306322350846,0.012954562786685182,0.9677419354838709,1.0,57.53,추천,12.0,3
대전광역시,제천시,전국 주요 지역,조경/녹지관리,6,2218440100.0,369740016.6666667,2026-05-06 16:57:49,0.004452359750667854,0.00018332330723752125,0.7692307692307692,1.0,31.72,데이터부족,5.3,1
충청북도,제천시,전국 주요 지역,차량/운송,1,29124200.0,29124200.0,2026-01-19 09:26:23,0.0,2.4067112132741453e-06,0.2054794520547945,1.0,23.08,데이터부족,4.0,2
대전광역시,제천시,전국 주요 지역,행사/운영용역,2,78716800.0,39358400.0,2026-01-06 13:39:00,0.0008904719501335708,6.504851815090483e-06,0.18867924528301888,1.0,22.87,데이터부족,12.5,3
서울특별시,종로구,공공기관/전통상권/관광,전문용역/컨설팅,11,654680000.0,59516363.63636363,2026-04-13 15:49:19,0.008904719501335707,5.4100222396025214e-05,0.48387096774193555,1.0,27.62,추천,13.7,1
서울특별시,종로구,공공기관/전통상권/관광,건설/공사,3,179223000.0,59741000.0,2026-04-13 15:05:22,0.0017809439002671415,1.481029534808277e-05,0.48387096774193555,1.0,27.33,제외,6.3,2
서울특별시,종로구,공공기관/전통상권/관광,IT장비/전산,8,3030945340.0,378868167.5,2026-04-07 15:36:37,0.006233303650934996,0.00025046559687816376,0.4411764705882353,1.0,26.87,데이터부족,13.2,3
인천광역시,중구,도심/관광/명동,행사/운영용역,42,6540591000.0,155728357.14285713,2026-05-15 09:07:54,0.0365093499554764,0.0005404891362214226,1.0,1.0,36.47,추천,14.3,1
인천광역시,중구,도심/관광/명동,폐기물/환경,80,13901408830.0,173767610.375,2026-05-11 14:50:10,0.07034728406055209,0.0011487586444080598,0.8823529411764706,1.0,36.08,제외,5.0,2
대구광역시,중구,도심/관광/명동,IT장비/전산,16,2165366000.0,135335375.0,2026-05-14 10:47:11,0.013357079252003561,0.00017893746894481508,0.9677419354838709,1.0,35.05,추천,11.2,3
서울특별시,중랑구,주거/제조/서민,폐기물/환경,16,4750521000.0,296907562.5,2026-04-15 22:31:21,0.013357079252003561,0.00039256467678405954,0.5,1.0,28.04,제외,6.6,1
서울특별시,중랑구,주거/제조/서민,시설유지보수,21,79701092030.0,3795290096.6666665,2026-03-18 22:36:29,0.017809439002671415,0.006586189900453768,0.3409090909090909,1.0,25.99,추천,10.8,2
서울특별시,중랑구,주거/제조/서민,차량/운송,5,536151550.0,107230310.0,2026-03-20 10:59:51,0.003561887800534283,4.430548984690785e-05,0.3488372093023256,1.0,25.38,데이터부족,5.8,3
충청북도,증평군,전국 주요 지역,시설유지보수,3,280101000.0,93367000.0,2026-01-26 09:55:20,0.0017809439002671415,2.3146462994667712e-05,0.21582733812949642,1.0,23.31,데이터부족,3.7,1
대전광역시,증평군,전국 주요 지역,행사/운영용역,2,78716800.0,39358400.0,2026-01-06 13:36:39,0.0008904719501335708,6.504851815090483e-06,0.18867924528301888,1.0,22.87,데이터부족,12.5,2
충청북도,증평군,전국 주요 지역,기타/미분류,1,11654000.0,11654000.0,2024-09-11 11:33:22,0.0,9.630414733965875e-07,0.046801872074883,1.0,20.7,제외,0.0,3
전라남도,진도군,전국 주요 지역,폐기물/환경,10,1006850700.0,100685070.0,2026-05-14 14:17:02,0.008014247551202136,8.320224657786043e-05,0.9677419354838709,1.0,34.84,제외,4.5,1
전라남도,진도군,전국 주요 지역,시설유지보수,19,321181958.0,16904313.57894737,2026-05-06 15:55:16,0.016028495102404273,2.6541234431158475e-05,0.7692307692307692,1.0,32.18,추천,0.3,2
전라남도,진도군,전국 주요 지역,건설/공사,12,4284115700.0,357009641.6666667,2026-02-25 13:55:02,0.009795191451469279,0.00035402274720520445,0.27522935779816515,1.0,24.53,제외,2.9,3
전라북도,진안군,전국 주요 지역,행사/운영용역,25,7284451910.0,291378076.4,2026-05-11 16:39:07,0.0213713268032057,0.0006019589239997413,0.8823529411764706,1.0,34.11,추천,14.7,1
전라북도,진안군,전국 주요 지역,IT장비/전산,15,2807966000.0,187197733.33333334,2026-05-07 17:16:23,0.012466607301869992,0.0002320394468755382,0.7894736842105263,1.0,32.35,추천,6.8,2
전라북도,진안군,전국 주요 지역,시설유지보수,20,22308984000.0,1115449200.0,2026-04-30 09:27:31,0.016918967052537846,0.0018435281295126904,0.6666666666666666,0.95,29.72,추천,7.2,3
경상남도,진주시,전국 주요 지역,기타/미분류,60,2868531085.0,47808851.416666664,2026-05-07 16:36:41,0.05253784505788068,0.00023704431118777344,0.7894736842105263,1.0,33.95,제외,1.0,1
부산광역시,진주시,전국 주요 지역,급수/전기/설비,4,250280000.0,62570000.0,2026-05-06 13:07:13,0.0026714158504007124,2.0682170925149983e-05,0.7692307692307692,1.0,31.65,데이터부족,7.0,2
